"nt","user.self","sys.self","elapsed","user.child","sys.child"
"1",NA,11.151,2.198,1407.838,5.458,0.527
"1",50,0.000999999999999446,0.00100000000000033,0.00100000000020373,0,0
"1",50,0.00100000000000122,0.00099999999999989,0.000999999999976353,0,0
"1",50,0.00399999999999956,0.00099999999999989,0.00199999999995271,0,0
"1",50,0.000999999999999446,0.00100000000000033,0.00199999999995271,0,0
"nt","user.self","sys.self","elapsed","user.child","sys.child"
"1",NA,11.178,2.209,1410.232,5.458,0.527
